work_year,experience_level,employment_type,job_group,employee_residence,remote_ratio,company_location,company_size,is_us_company
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-1.310283523778629,-1.710490883016153,-1.370240285672674,-1.155625620504013,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,2.09964524058235,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-1.0963080655956892,0.7547140352660707,-1.126244646506376,0.3531078284873373,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.9266247638213744,0.8829649225965052,-0.47788842387504105,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.9266247638213744,0.8829649225965052,-0.47788842387504105,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,-0.6148632846840743,-0.47788842387504105,-0.5772544583822053,-1.155625620504013,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.9266247638213744,-0.6148632846840743,0.7547140352660707,-0.5772544583822053,-1.155625620504013,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.6154955998678302,-0.47788842387504105,0.5817248276577105,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,-1.310283523778629,-0.47788842387504105,-1.370240285672674,-1.155625620504013,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-1.8909815742261684,0.8253985594254862,-0.028082797815085245,0.21396608182784468,-1.9522098983274487,-1.710490883016153,-1.9802293835884193,1.8618412774786877,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,2.09964524058235,-0.028082797815085245,0.9266247638213744,-0.6148632846840743,-0.47788842387504105,-0.5772544583822053,-1.155625620504013,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.9358264719584841,0.7547140352660707,-0.9432479171316525,0.3531078284873373,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,3.0646008098019633,-0.40088782650113436,-1.710490883016153,-1.5532370150473975,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.6148632846840743,-1.710490883016153,-0.5772544583822053,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.9266247638213744,-2.0591976274189188,0.7547140352660707,-2.102227203171568,1.8618412774786877,-1.076179940951383
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,-1.0428142010499541,-0.47788842387504105,-1.0652457367148014,0.3531078284873373,-1.076179940951383
-1.8909815742261684,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,2.09964524058235,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,3.0646008098019633,-1.0428142010499541,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
-0.4827329722936719,2.09964524058235,-0.028082797815085245,1.639283445814904,-0.4543816910468693,0.7547140352660707,0.33772918849141237,-1.155625620504013,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.9358264719584841,0.7547140352660707,-0.9432479171316525,0.3531078284873373,-1.076179940951383
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,-1.310283523778629,0.7547140352660707,-1.370240285672674,1.8618412774786877,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-0.9893203365042191,-0.47788842387504105,-1.7362337444221212,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.21396608182784468,0.8829649225965052,-1.710490883016153,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,2.09964524058235,-0.028082797815085245,1.639283445814904,-1.310283523778629,-1.710490883016153,-1.370240285672674,-1.155625620504013,-1.076179940951383
0.9255156296388247,-0.44884812173137745,5.911428940075715,-0.498692600165685,-1.310283523778629,-0.47788842387504105,-1.370240285672674,-1.155625620504013,-1.076179940951383
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.4015201416848903,-1.710490883016153,0.3987280982829869,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-1.8909815742261684,-1.7230948028882411,-0.028082797815085245,-0.498692600165685,0.2410385480476854,0.7547140352660707,-1.370240285672674,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.9266247638213744,-0.6148632846840743,0.7547140352660707,-0.5772544583822053,1.8618412774786877,-1.076179940951383
-1.8909815742261684,-1.7230948028882411,-11.907106273596685,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,-0.9893203365042191,-0.47788842387504105,-1.004246826923227,-1.155625620504013,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.9266247638213744,-2.0591976274189188,0.7547140352660707,-2.102227203171568,1.8618412774786877,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.9893203365042191,-0.47788842387504105,-1.004246826923227,-1.155625620504013,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.8829649225965052,-1.710490883016153,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,-0.9358264719584841,0.7547140352660707,-0.9432479171316525,0.3531078284873373,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-1.5242589819615688,0.7547140352660707,-1.6142359248389722,-1.155625620504013,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,0.9266247638213744,-1.310283523778629,0.7547140352660707,0.8257204668240086,1.8618412774786877,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.9266247638213744,-1.6312467110530389,0.7547140352660707,-1.7362337444221212,0.3531078284873373,-1.076179940951383
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,0.9266247638213744,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,3.0646008098019633,-0.9893203365042191,-0.47788842387504105,-1.004246826923227,-1.155625620504013,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
-0.4827329722936719,0.8253985594254862,-0.028082797815085245,3.0646008098019633,0.4015201416848903,-0.47788842387504105,0.3987280982829869,-1.155625620504013,-1.076179940951383
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,-1.155625620504013,0.9292126362399608
0.9255156296388247,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.8829649225965052,0.7547140352660707,0.8257204668240086,0.3531078284873373,0.9292126362399608
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,3.0646008098019633,-1.9522098983274487,-1.710490883016153,-1.9802293835884193,-1.155625620504013,-1.076179940951383
0.9255156296388247,-1.7230948028882411,-0.028082797815085245,-0.498692600165685,-0.9893203365042191,0.7547140352660707,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-0.9893203365042191,-1.710490883016153,-1.004246826923227,0.3531078284873373,-1.076179940951383
0.9255156296388247,0.8253985594254862,-0.028082797815085245,0.9266247638213744,-1.6312467110530389,0.7547140352660707,-1.7362337444221212,0.3531078284873373,-1.076179940951383
-1.8909815742261684,-0.44884812173137745,-0.028082797815085245,0.21396608182784468,-1.0428142010499541,-0.47788842387504105,-0.21126099963275824,1.8618412774786877,-1.076179940951383
-0.4827329722936719,-1.7230948028882411,-0.028082797815085245,-1.2113512821592147,-0.24040623286392943,0.7547140352660707,-0.21126099963275824,-1.155625620504013,-1.076179940951383
-1.8909815742261684,0.8253985594254862,-0.028082797815085245,-0.498692600165685,0.13405081895621543,-0.47788842387504105,0.21573136890826336,1.8618412774786877,-1.076179940951383
0.9255156296388247,-0.44884812173137745,-0.028082797815085245,-1.2113512821592147,0.8829649225965052,-1.710490883016153,0.8257204668240086,1.8618412774786877,0.9292126362399608
-0.4827329722936719,-0.44884812173137745,-0.028082797815085245,-0.498692600165685,-0.18691236831819444,-1.710490883016153,-0.15026208984118375,1.8618412774786877,-1.076179940951383
0.9255156296388247,-1.7230948028882411,-0.028082797815085245,-1.2113512821592147,-1.6312467110530389,-1.710490883016153,-1.7362337444221212,0.3531078284873373,-1.076179940951383
